HTTP-NG,第三层,web 应用,提供应用程序特定服务
,第二层,远程调用,采用二进制链接协议，提供了面向对象的执行模型（HTTP1.1所有方法都是服务端静态定义的）
,第一层,报文传输,"创建了 WebMUX 协议
目的是提高报文传输的性能
    ◦ 对报文管道化、批量化传输，降低往返时延
    ◦ 重用连接，降低时延
    ◦ 在同一条连接上并行复用多个报文流
    ◦ 对报文分段，使报文的边界更加容易"
,,底层网络传输,TCP/IP
