HTTP方法,解释,安全方法,幂等方法,可缓存的方法,请求有主体,响应有主体,是否支持HTML表单,Property
GET,,√,√,√,x,√,,
HEAD,请求资源的头部信息（可用于节约带宽）,√,√,√,x,x,x,
OPTIONS,用于描述目标资源的通信选项,√,√,x,x,x,x,
PUT,使用请求中的负载创建或者替换目标资源,x,√,x,√,x,x,
DELETE,删除指定资源,x,√,x,x,√,,
POST,,x,x,"√
Only if freshness information is included",√,√,,
CONNECT,建立一个到由目标资源标识的服务器的隧道,x,x,x,x,√,x,
TRACE,沿着到目标资源的路径执行一个消息环回测试（debug）,√,√,x,x,√,x,
PATCH,对资源应用部分修改,x,x,x,√,x,x,
